,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,diagnostic
152,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
153,-0.9891785295526585,1.6276353985486696,-0.17691140167399788,0.34408667073306576,-0.49359939989267676,0.8954486579543796,-0.5270576668784652,0.0006673222050327179,0.44407249567144286,0.0
154,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
155,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
156,1.219734215748713,1.873616328233697,2.6521448739544478,0.34218612654438363,-0.2867752124418358,0.10826666232458369,-0.5937885664275646,0.11053651694062935,-0.25318936088333355,0.0
157,-0.984104525314047,1.6385057615558338,-0.17659578053564218,0.3458749711700767,-0.49079544974099487,0.8954494240811408,-0.5265671934628933,-0.00330645129601731,0.2911034239448879,0.0
158,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
159,1.1987468540630883,1.9509103236897225,2.5576600204948536,0.3614688319501941,-0.29667344107435156,0.04567389705774981,-0.6081850555313717,0.11210928486043897,-0.26376871262781776,0.0
160,-0.9678094104654023,1.6683059645624785,-0.1770830496925344,0.3503482888299315,-0.5381481322594516,0.9626369482521318,-0.5645012563111713,-0.006707745611358298,0.06589759123479351,0.0
161,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
162,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
163,-1.016966171338871,-0.5361995367673018,1.2743750213301968,-0.10340702478227509,-0.6198282064668761,-1.0903667503599739,-0.6853164363267015,0.2258623193068293,0.0379287619871808,0.0
164,2.8707872600061304,0.7414252147019869,0.015025267670554461,0.25151370368516635,-2.467009823721395,-0.40579308598333896,0.6524532573145558,-0.23770278906359565,0.159794904670982,0.0
165,-0.6392710302620623,2.3923634785721735,-0.16766664367783013,0.5040745795114563,-0.11739962484477763,0.6157077520996926,-0.36538089335349105,-0.03790776358705423,-0.0900563305558915,0.0
166,-1.0562429242899445,1.4771821355279644,-0.17909239185761328,0.31103815852551875,-0.6092331041835416,1.0036249988298431,-0.5885477414368085,0.003823561418309508,0.28269794145343996,0.0
167,2.311380632147572,1.720523713855082,-2.248087388076837,-3.276584469709614,0.43064256951121505,0.7568868921516693,-0.5619474715806256,0.8315027697855439,-0.07092050181530196,0.0
168,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
169,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
170,-0.9500500528902067,-0.5743788272899617,1.4090726692917992,-0.11459748127741679,-0.5919756344765151,-1.0683196354457225,-0.6730186305866672,0.2249648277747613,0.00818122377296304,0.0
171,-0.9502430358801282,-0.5756081802678166,1.4145150030567766,-0.1158007936762557,-0.5804920341576981,-1.049150181246855,-0.6606120208012027,0.22450068817442184,0.03212251565752671,0.0
172,-0.7756420264794521,2.0890935581629764,-0.1720242028136293,0.4389056882798076,-0.32244141154409056,0.7972298821531293,-0.4693347201320048,-0.02541975952503258,-0.10734776528510297,0.0
173,-0.9420551833538304,-0.5788301497508024,1.4270772632876603,-0.1164307730003182,-0.5907408914168193,-1.0670353913268036,-0.6723168470608707,0.22813016903008534,0.0323873850002469,0.0
174,-0.8874997101119906,-0.6111230770231528,1.5401472629807693,-0.12617403491267193,-0.5570961210060349,-1.0324946373903692,-0.6516544232499497,0.22452712354345888,0.006247934876095316,0.0
175,-0.6864396802375248,2.286326869768581,-0.16924502237873307,0.48073839464103063,-0.20114917783448671,0.6947485881943475,-0.410325422902965,-0.0355922836323957,-0.20466916323993872,0.0
176,-1.0312046061382996,-0.5257304455398877,1.2386842734795054,-0.09965760408945978,-0.6475203576081751,-1.128424590848175,-0.7093778505402488,0.2311710647836771,0.04201241807953962,0.0
177,0.16702810774817584,1.0960092283923415,1.4456666546093375,0.21763534450070887,-1.3716519440768047,-0.03366971550112627,-1.2297433945074754,0.2198346977351965,0.33363399545513645,0.0
178,-0.7203206752254889,2.210849776784219,-0.17049353388257715,0.46476252179853406,-0.2534081314228441,0.7409520338098656,-0.4370780994358256,-0.030271245475326537,-0.12091864983179651,0.0
179,-0.9190920117261503,-0.5938251342611902,1.4778312443110735,-0.12108939509485384,-0.5630661779465971,-1.0326454011836685,-0.6509078679321152,0.2221433113962529,0.00977020966827699,0.0
180,0.28520460898775185,1.1941209637796535,1.5729379147295703,0.2342818565669056,-1.2475460033548333,-0.02989170949902875,-1.1581575937301414,0.20870934884961845,0.2968978281531324,0.0
181,-0.8164272096034841,2.00301480862661,-0.17250040296285807,0.4215935227398252,-0.3322798714621752,0.7882084761270028,-0.4643419066241335,-0.021919215311616842,-0.015237893283963121,0.0
182,-0.789863807191501,-0.6734508176293716,1.758069286189326,-0.14675022225765366,-0.4557448951546197,-0.9059768213896717,-0.5730040227928999,0.21085415163553067,-0.01165476601876768,0.0
183,0.06295096316702489,1.0705813848741637,1.2973480004098457,0.21642973458341297,-1.4175442843124235,-0.06393547522160646,-1.2463143677578883,0.22189937097151624,0.3645767772834188,0.0
184,0.37122507116555076,1.85215086429776,1.216627461872986,0.3828194792886491,-1.1216161589197315,-0.3482145481095083,-1.143874028832135,0.19118829331179096,-0.10330870872240909,0.0
185,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
186,-1.003730958219011,1.5917730442098348,-0.177785262477841,0.33506088536056033,-0.5546752033393899,0.9638025587646453,-0.5656167184086474,-0.001196440677801558,0.23006819539242424,0.0
187,-0.9201839475202814,-0.852887279314613,-0.8294414316517507,1.272943185957728,-0.5458171654739898,-0.017854819658700314,1.142801901101713,0.8005485022274844,-0.02435058061296632,0.0
188,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
189,-0.9379782219959234,1.7377471456477587,-0.17559944175363407,0.3661129325693707,-0.4587299250786615,0.8803358150030957,-0.5175367636912263,-0.009216793298401436,0.1505426600823186,0.0
190,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
191,-1.0312046061382996,-0.5257304455398877,1.2386842734795054,-0.09965760408945978,-0.6475203576081751,-1.128424590848175,-0.7093778505402488,0.2311710647836771,0.04201241807953962,0.0
192,-1.0170732604816857,-0.5337594470101057,1.2667950450675967,-0.10194271080618608,-0.6418396477017646,-1.1242708471077882,-0.7071139687014714,0.2307390251385946,0.0327935193363104,0.0
193,-0.6675722174979977,2.3287415192052654,-0.16861367083898537,0.4900728697954774,-0.16764935472734882,0.6631322528556443,-0.39234761054491984,-0.03651847596654293,-0.15882403854439425,0.0
194,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
195,1.1592243605295567,1.9629967370293955,2.46782409257319,0.36797098102225034,-0.38874393346773595,-0.02319765108739434,-0.6844307689238873,0.12078067170122267,-0.3775472434721494,0.0
196,-0.8710727972092767,1.8841932513046535,-0.1736578215570227,0.39654920514847414,-0.3844386105835741,0.8244302738626825,-0.48496719041896436,-0.018683159210412546,-0.03223545363298412,0.0
197,1.2543028006735573,-1.4959658278472838,-2.2274039380107578,-0.6067840479139208,-0.5885832545477236,-0.05294510906279821,1.3236976746585523,-0.04971226423626528,-0.030120202723293722,0.0
198,0.5622834816125086,-0.801240864887796,-2.0707388531757758,-3.4677106176586823,0.5989199606645745,0.06516166723734775,-0.07672658582697892,0.5728282575595588,0.01981315992290289,0.0
199,-1.022598418209196,1.5493584006883978,-0.17841661395820219,0.32572641141239,-0.5881750245352736,0.9954188932025074,-0.5835945302284371,-0.0002702486959381689,0.18422306231880536,0.0
200,0.45306399180609985,-0.8046432633862479,0.4231227960797798,-1.7436476146019548,-1.134142050391028,-1.2088049599179156,-0.10145836800203498,-0.8954082492622021,0.08944116966621529,0.0
201,0.501370538503771,1.700345480322524,-0.9231193697884558,-1.055180959891961,-0.9560893499570066,0.7164882621418908,0.10099638886731921,-1.1930464400201222,0.09033796191512741,0.0
202,0.36514600609796016,1.7332891042952612,1.3043540328386591,0.35569698613334033,-1.0828354842978536,-0.3158965475919495,-1.099661168739133,0.19167952905268432,0.05986688639184311,0.0
203,0.47318994617715887,1.3742584925263925,-0.8375959666752201,1.766039841138832,-1.0112648514819926,0.757797213637232,0.6738635447188615,0.7405216074219578,-0.03112440724985222,0.0
204,-0.6644883104829966,-0.7492327706092397,2.0239946156546895,-0.1704003015602388,-0.36452295731027246,-0.8041468887110572,-0.5110286831181254,0.2010093968932707,-0.05314396846979762,0.0
205,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
206,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
207,0.33868813738898934,0.895202694545175,-0.8863263768147787,1.760503838327231,-1.1718879887806306,0.8892938424373462,0.5789089414567965,0.7486398633539507,0.44673590284721987,0.0
208,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
209,-0.6985129495980844,2.256071936914075,-0.170433627467801,0.47373913494479525,-0.2570538406209196,0.7565441653053269,-0.44599068057704455,-0.03131295419774816,-0.15469163579381257,0.0
210,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
211,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
212,0.6611483301477127,0.7117170582476429,-1.0901777143989848,2.158228612591017,-0.9861142449529998,0.9448451894550154,0.37229800743532115,0.5776267538321065,0.17447662017564194,0.0
213,-0.610920990876834,-0.7833942380440042,2.1449362095605986,-0.18204009568168916,-0.3099431033262341,-0.7350769670955766,-0.46803209299784804,0.19558806145019597,-0.04456797622702359,0.0
214,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
215,-0.698389869464223,-0.44403085408530035,-1.0193145045866032,-1.633243837077298,-0.28652400651185644,-0.13243969320196047,0.5391791320922321,-1.033317550228347,0.08292387637680716,0.0
216,1.5393426915213957,1.8167987708342999,3.2628523087304715,0.305615521459603,0.033362059249249704,0.5041688009174167,-0.35224621875846973,0.07268586567137622,-0.3251697657164344,0.0
217,-0.7524409580224718,2.1398688723527277,-0.17142389650205636,0.44959501838210314,-0.29670394061724625,0.7776157030450376,-0.4580591915832067,-0.02759258052743096,-0.12536517193573243,0.0
218,1.2121480083699436,-1.080129982958309,0.3772335925432416,-2.587583309438998,-0.6387832190180447,-1.023030021006088,-0.31424919055687434,-0.19842944194221612,-0.03775682427879265,0.0
219,1.170572987984818,-1.0572514747136916,0.30110545826529533,-2.579701929745829,-0.6612731503271667,-1.0226895951899508,-0.29108478224080336,-0.24374182526694882,-0.017792565777246888,0.0
220,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
221,-1.0216334714819306,-0.5318946944379972,1.260784516466054,-0.10185008860555017,-0.6373552034492588,-1.1151933679305215,-0.7011095076683382,0.23048954589479453,0.047453813718216914,0.0
222,-1.0083705718846154,-0.5395819571321816,1.2875628696503747,-0.10406837645131309,-0.6305874466437482,-1.109142626147757,-0.6976041513150479,0.22967254470622087,0.038206821560240065,0.0
223,-0.7853144385337978,2.069193749170857,-0.17212122414494646,0.4351900864510695,-0.31897347728106107,0.7876819773257727,-0.46408634102728225,-0.02343471149107903,-0.026203019042845874,0.0
224,-0.8797210463376246,-0.6189799273216023,1.5669130712437285,-0.12968467987599783,-0.5225418179670374,-0.9812099965208111,-0.6188730594195546,0.21812686891055805,0.016763124182088807,0.0
225,-0.8884237349346946,-0.6131574171995264,1.5461452466609504,-0.12755901423087082,-0.5337940190250537,-0.9963382174808421,-0.628382876805978,0.21919334934293178,0.011349821958159255,0.0
226,-0.8352946695936689,1.9606001651051732,-0.17313175444321927,0.412259048791655,-0.36577969265805876,0.8198248105648649,-0.482319718443923,-0.020993023329753398,-0.061083026357582046,0.0
227,-0.9775093121032383,-0.5576848870926632,1.3504345382352743,-0.10933468318849116,-0.6127988880410218,-1.0920048966437979,-0.687485769974375,0.22718672225323913,0.01584514196555857,0.0
228,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
229,-0.8732682633852664,1.877078408576641,-0.17417580281691913,0.3945417396594909,-0.4125614844550921,0.8577014046917774,-0.5040380554541182,-0.017618688379856216,-0.04870600485997671,0.0
230,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
231,-1.092190586583897,1.3986729330053282,-0.1798257043541467,0.29422667587947504,-0.6474684840675252,1.032601697116978,-0.6048639187613434,0.004577559468929106,0.20711435924538374,0.0
232,0.8166522098979072,-1.6985172035616178,5.366765512533289,-0.49113940336288187,1.1957521490754115,1.171256882397767,0.719313232998861,0.019968190254505767,-0.0030887833468294257,0.0
233,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
234,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
235,-0.9897457079928702,1.6228334829770847,-0.17713936245670936,0.3413244308659358,-0.5343004010521886,0.9467346179299356,-0.555409586884656,-0.005676719576252515,0.09955596045032634,0.0
236,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
237,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
